time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:00:58,56.06193542480469
2025-07-01 00:00:59,56.06193542480469
2025-07-01 00:01:00,56.06193542480469
2025-07-01 00:01:01,56.06193542480469
2025-07-01 00:01:02,56.06193542480469
2025-07-01 00:01:03,56.06193542480469
2025-07-01 00:01:04,57.4661750793457
2025-07-01 00:01:05,57.4661750793457
2025-07-01 00:01:06,57.4661750793457
2025-07-01 00:01:07,57.4661750793457
2025-07-01 00:01:08,57.4661750793457
2025-07-01 00:01:09,57.4661750793457
2025-07-01 00:01:10,57.4661750793457
2025-07-01 00:01:11,57.4661750793457
2025-07-01 00:01:12,57.4661750793457
2025-07-01 00:01:13,57.4661750793457
2025-07-01 00:01:14,57.4661750793457
2025-07-01 00:01:15,57.4661750793457
2025-07-01 00:01:16,57.4661750793457
2025-07-01 00:01:17,57.4661750793457
2025-07-01 00:01:18,57.4661750793457
2025-07-01 00:01:19,57.4661750793457
2025-07-01 00:01:20,57.4661750793457
2025-07-01 00:01:21,57.4661750793457
2025-07-01 00:01:22,57.4661750793457
2025-07-01 00:01:23,57.4661750793457
2025-07-01 00:01:24,57.4661750793457
2025-07-01 00:01:25,57.4661750793457
2025-07-01 00:01:26,57.4661750793457
2025-07-01 00:01:27,57.4661750793457
2025-07-01 00:01:28,57.4661750793457
2025-07-01 00:01:29,57.4661750793457
2025-07-01 00:01:30,57.8520622253418
2025-07-01 00:01:31,57.8520622253418
2025-07-01 00:01:32,57.8520622253418
2025-07-01 00:01:33,57.8520622253418
2025-07-01 00:01:34,57.8520622253418
2025-07-01 00:01:35,57.8520622253418
2025-07-01 00:01:36,57.8520622253418
2025-07-01 00:01:37,57.8520622253418
2025-07-01 00:01:38,57.8520622253418
2025-07-01 00:01:39,57.8520622253418
2025-07-01 00:01:40,57.8520622253418
2025-07-01 00:01:41,57.8520622253418
2025-07-01 00:01:42,57.8520622253418
2025-07-01 00:01:43,57.8520622253418
2025-07-01 00:01:44,57.8520622253418
2025-07-01 00:01:45,57.8520622253418
2025-07-01 00:01:46,57.8520622253418
2025-07-01 00:01:47,57.8520622253418
2025-07-01 00:01:48,57.8520622253418
2025-07-01 00:01:49,57.8520622253418
2025-07-01 00:01:50,57.8520622253418
2025-07-01 00:01:51,57.8520622253418
2025-07-01 00:01:52,57.8520622253418
2025-07-01 00:01:53,57.8520622253418
2025-07-01 00:01:54,57.8520622253418
2025-07-01 00:01:55,57.8520622253418
2025-07-01 00:01:56,57.8520622253418
2025-07-01 00:01:57,57.70124816894531
2025-07-01 00:01:58,57.70124816894531
2025-07-01 00:01:59,57.70124816894531
2025-07-01 00:02:00,57.70124816894531
2025-07-01 00:02:01,57.70124816894531
2025-07-01 00:02:02,57.70124816894531
2025-07-01 00:02:03,57.70124816894531
2025-07-01 00:02:04,57.70124816894531
2025-07-01 00:02:05,57.70124816894531
2025-07-01 00:02:06,57.70124816894531
2025-07-01 00:02:07,57.70124816894531
2025-07-01 00:02:08,57.70124816894531
2025-07-01 00:02:09,57.70124816894531
2025-07-01 00:02:10,57.70124816894531
2025-07-01 00:02:11,57.70124816894531
2025-07-01 00:02:12,57.70124816894531
2025-07-01 00:02:13,57.70124816894531
2025-07-01 00:02:14,57.70124816894531
2025-07-01 00:02:15,57.70124816894531
2025-07-01 00:02:16,57.70124816894531
2025-07-01 00:02:17,57.70124816894531
2025-07-01 00:02:18,57.70124816894531
2025-07-01 00:02:19,57.70124816894531
2025-07-01 00:02:20,57.70124816894531
2025-07-01 00:02:21,57.70124816894531
2025-07-01 00:02:22,57.70124816894531
2025-07-01 00:02:23,57.70124816894531
2025-07-01 00:02:24,57.70124816894531
2025-07-01 00:02:25,56.512447357177734
2025-07-01 00:02:26,56.512447357177734
2025-07-01 00:02:27,56.512447357177734
2025-07-01 00:02:28,56.512447357177734
2025-07-01 00:02:29,56.512447357177734
2025-07-01 00:02:30,56.512447357177734
2025-07-01 00:02:31,56.512447357177734
2025-07-01 00:02:32,56.512447357177734
2025-07-01 00:02:33,56.512447357177734
2025-07-01 00:02:34,56.512447357177734
2025-07-01 00:02:35,56.512447357177734
2025-07-01 00:02:36,56.512447357177734
2025-07-01 00:02:37,56.512447357177734
2025-07-01 00:02:38,56.512447357177734
2025-07-01 00:02:39,56.512447357177734
2025-07-01 00:02:40,56.512447357177734
2025-07-01 00:02:41,56.512447357177734
2025-07-01 00:02:42,56.512447357177734
2025-07-01 00:02:43,56.512447357177734
2025-07-01 00:02:44,56.512447357177734
2025-07-01 00:02:45,56.512447357177734
2025-07-01 00:02:46,56.512447357177734
2025-07-01 00:02:47,56.512447357177734
2025-07-01 00:02:48,56.512447357177734
2025-07-01 00:02:49,56.71886444091797
2025-07-01 00:02:50,56.71886444091797
2025-07-01 00:02:51,56.71886444091797
2025-07-01 00:02:52,56.71886444091797
2025-07-01 00:02:53,56.71886444091797
2025-07-01 00:02:54,56.71886444091797
2025-07-01 00:02:55,56.71886444091797
2025-07-01 00:02:56,56.71886444091797
2025-07-01 00:02:57,56.71886444091797
2025-07-01 00:02:58,56.71886444091797
2025-07-01 00:02:59,56.71886444091797
2025-07-01 00:03:00,56.71886444091797
2025-07-01 00:03:01,56.71886444091797
2025-07-01 00:03:02,56.71886444091797
2025-07-01 00:03:03,56.71886444091797
2025-07-01 00:03:04,56.71886444091797
2025-07-01 00:03:05,56.71886444091797
2025-07-01 00:03:06,56.71886444091797
2025-07-01 00:03:07,56.71886444091797
2025-07-01 00:03:08,56.71886444091797
2025-07-01 00:03:09,56.71886444091797
2025-07-01 00:03:10,56.71886444091797
2025-07-01 00:03:11,56.71886444091797
2025-07-01 00:03:12,56.71886444091797
2025-07-01 00:03:13,56.71886444091797
2025-07-01 00:03:14,56.71886444091797
2025-07-01 00:03:15,56.71886444091797
2025-07-01 00:03:16,56.71886444091797
2025-07-01 00:03:17,56.71886444091797
2025-07-01 00:03:18,56.71886444091797
2025-07-01 00:03:19,57.368080139160156
2025-07-01 00:03:20,57.368080139160156
2025-07-01 00:03:21,57.368080139160156
2025-07-01 00:03:22,57.368080139160156
2025-07-01 00:03:23,57.368080139160156
2025-07-01 00:03:24,57.368080139160156
2025-07-01 00:03:25,57.368080139160156
2025-07-01 00:03:26,57.368080139160156
2025-07-01 00:03:27,57.368080139160156
2025-07-01 00:03:28,57.368080139160156
2025-07-01 00:03:29,57.368080139160156
2025-07-01 00:03:30,57.368080139160156
2025-07-01 00:03:31,57.368080139160156
2025-07-01 00:03:32,57.368080139160156
2025-07-01 00:03:33,57.368080139160156
2025-07-01 00:03:34,57.368080139160156
2025-07-01 00:03:35,57.368080139160156
2025-07-01 00:03:36,57.368080139160156
2025-07-01 00:03:37,57.368080139160156
2025-07-01 00:03:38,57.368080139160156
2025-07-01 00:03:39,57.368080139160156
2025-07-01 00:03:40,57.368080139160156
2025-07-01 00:03:41,57.368080139160156
2025-07-01 00:03:42,57.368080139160156
2025-07-01 00:03:43,57.368080139160156
2025-07-01 00:03:44,55.93899154663086
2025-07-01 00:03:45,55.93899154663086
2025-07-01 00:03:46,55.93899154663086
2025-07-01 00:03:47,55.93899154663086
2025-07-01 00:03:48,55.93899154663086
2025-07-01 00:03:49,55.93899154663086
2025-07-01 00:03:50,55.93899154663086
2025-07-01 00:03:51,55.93899154663086
2025-07-01 00:03:52,55.93899154663086
2025-07-01 00:03:53,55.93899154663086
2025-07-01 00:03:54,55.93899154663086
2025-07-01 00:03:55,55.93899154663086
2025-07-01 00:03:56,55.93899154663086
2025-07-01 00:03:57,55.93899154663086
2025-07-01 00:03:58,55.93899154663086
2025-07-01 00:03:59,55.93899154663086
2025-07-01 00:04:00,55.93899154663086
2025-07-01 00:04:01,55.93899154663086
2025-07-01 00:04:02,55.93899154663086
2025-07-01 00:04:03,55.93899154663086
2025-07-01 00:04:04,55.93899154663086
2025-07-01 00:04:05,55.93899154663086
2025-07-01 00:04:06,55.93899154663086
2025-07-01 00:04:07,55.93899154663086
2025-07-01 00:04:08,55.93899154663086
2025-07-01 00:04:09,55.93899154663086
2025-07-01 00:04:10,55.93899154663086
2025-07-01 00:04:11,54.759857177734375
2025-07-01 00:04:12,54.759857177734375
2025-07-01 00:04:13,54.759857177734375
2025-07-01 00:04:14,54.759857177734375
2025-07-01 00:04:15,54.759857177734375
2025-07-01 00:04:16,54.759857177734375
2025-07-01 00:04:17,54.759857177734375
2025-07-01 00:04:18,54.759857177734375
2025-07-01 00:04:19,54.759857177734375
2025-07-01 00:04:20,54.759857177734375
2025-07-01 00:04:21,54.759857177734375
2025-07-01 00:04:22,54.759857177734375
2025-07-01 00:04:23,54.759857177734375
2025-07-01 00:04:24,54.759857177734375
2025-07-01 00:04:25,54.759857177734375
2025-07-01 00:04:26,54.759857177734375
2025-07-01 00:04:27,54.759857177734375
2025-07-01 00:04:28,54.759857177734375
2025-07-01 00:04:29,54.759857177734375
2025-07-01 00:04:30,54.759857177734375
2025-07-01 00:04:31,54.759857177734375
2025-07-01 00:04:32,54.759857177734375
2025-07-01 00:04:33,54.759857177734375
2025-07-01 00:04:34,54.759857177734375
2025-07-01 00:04:35,54.759857177734375
2025-07-01 00:04:36,54.759857177734375
2025-07-01 00:04:37,55.15156936645508
2025-07-01 00:04:38,55.15156936645508
2025-07-01 00:04:39,55.15156936645508
2025-07-01 00:04:40,55.15156936645508
2025-07-01 00:04:41,55.15156936645508
2025-07-01 00:04:42,55.15156936645508
2025-07-01 00:04:43,55.15156936645508
2025-07-01 00:04:44,55.15156936645508
2025-07-01 00:04:45,55.15156936645508
2025-07-01 00:04:46,55.15156936645508
2025-07-01 00:04:47,55.15156936645508
2025-07-01 00:04:48,55.15156936645508
2025-07-01 00:04:49,55.15156936645508
2025-07-01 00:04:50,55.15156936645508
2025-07-01 00:04:51,55.15156936645508
2025-07-01 00:04:52,55.15156936645508
2025-07-01 00:04:53,55.15156936645508
2025-07-01 00:04:54,55.15156936645508
2025-07-01 00:04:55,55.15156936645508
2025-07-01 00:04:56,
2025-07-01 00:04:57,55.15156936645508
2025-07-01 00:04:58,55.15156936645508
2025-07-01 00:04:59,55.15156936645508
2025-07-01 00:05:00,55.15156936645508
2025-07-01 00:05:01,
2025-07-01 00:05:02,55.15156936645508
2025-07-01 00:05:03,55.15156936645508
2025-07-01 00:05:04,54.65208053588867
2025-07-01 00:05:05,54.65208053588867
2025-07-01 00:05:06,54.65208053588867
2025-07-01 00:05:07,54.65208053588867
2025-07-01 00:05:08,54.65208053588867
2025-07-01 00:05:09,54.65208053588867
2025-07-01 00:05:10,54.65208053588867
2025-07-01 00:05:11,54.65208053588867
2025-07-01 00:05:12,54.65208053588867
2025-07-01 00:05:13,54.65208053588867
2025-07-01 00:05:14,54.65208053588867
2025-07-01 00:05:15,54.65208053588867
2025-07-01 00:05:16,54.65208053588867
2025-07-01 00:05:17,54.65208053588867
2025-07-01 00:05:18,54.65208053588867
2025-07-01 00:05:19,54.65208053588867
2025-07-01 00:05:20,54.65208053588867
2025-07-01 00:05:21,54.65208053588867
2025-07-01 00:05:22,
2025-07-01 00:05:23,54.65208053588867
2025-07-01 00:05:24,54.65208053588867
2025-07-01 00:05:25,54.65208053588867
2025-07-01 00:05:26,54.65208053588867
2025-07-01 00:05:27,
2025-07-01 00:05:28,54.65208053588867
2025-07-01 00:05:29,54.65208053588867
2025-07-01 00:05:30,54.65208053588867
2025-07-01 00:05:31,54.65208053588867
2025-07-01 00:05:32,
2025-07-01 00:05:33,53.27320098876953
2025-07-01 00:05:34,53.27320098876953
2025-07-01 00:05:35,53.27320098876953
2025-07-01 00:05:36,53.27320098876953
2025-07-01 00:05:37,53.27320098876953
2025-07-01 00:05:38,
2025-07-01 00:05:39,53.27320098876953
2025-07-01 00:05:40,53.27320098876953
2025-07-01 00:05:41,53.27320098876953
2025-07-01 00:05:42,53.27320098876953
2025-07-01 00:05:43,
2025-07-01 00:05:44,53.27320098876953
2025-07-01 00:05:45,53.27320098876953
2025-07-01 00:05:46,53.27320098876953
2025-07-01 00:05:47,53.27320098876953
2025-07-01 00:05:48,
2025-07-01 00:05:49,53.27320098876953
2025-07-01 00:05:50,53.27320098876953
2025-07-01 00:05:51,53.27320098876953
2025-07-01 00:05:52,53.27320098876953
2025-07-01 00:05:53,53.27320098876953
2025-07-01 00:05:54,
2025-07-01 00:05:55,53.27320098876953
2025-07-01 00:05:56,53.27320098876953
2025-07-01 00:05:57,52.79625701904297
2025-07-01 00:05:58,52.79625701904297
2025-07-01 00:05:59,
2025-07-01 00:06:00,52.79625701904297
2025-07-01 00:06:01,52.79625701904297
2025-07-01 00:06:02,52.79625701904297
2025-07-01 00:06:03,52.79625701904297
2025-07-01 00:06:04,52.79625701904297
2025-07-01 00:06:05,
2025-07-01 00:06:06,52.79625701904297
2025-07-01 00:06:07,52.79625701904297
2025-07-01 00:06:08,52.79625701904297
2025-07-01 00:06:09,52.79625701904297
2025-07-01 00:06:10,
2025-07-01 00:06:11,52.79625701904297
2025-07-01 00:06:12,52.79625701904297
2025-07-01 00:06:13,52.79625701904297
2025-07-01 00:06:14,52.79625701904297
2025-07-01 00:06:15,
2025-07-01 00:06:16,52.79625701904297
2025-07-01 00:06:17,52.79625701904297
2025-07-01 00:06:18,52.79625701904297
2025-07-01 00:06:19,52.79625701904297
2025-07-01 00:06:20,
2025-07-01 00:06:21,52.79625701904297
2025-07-01 00:06:22,52.79625701904297
2025-07-01 00:06:23,52.79625701904297
2025-07-01 00:06:24,52.79625701904297
2025-07-01 00:06:25,
2025-07-01 00:06:26,52.79625701904297
2025-07-01 00:06:27,52.1201286315918
2025-07-01 00:06:28,52.1201286315918
2025-07-01 00:06:29,52.1201286315918
2025-07-01 00:06:30,
2025-07-01 00:06:31,52.1201286315918
2025-07-01 00:06:32,52.1201286315918
2025-07-01 00:06:33,52.1201286315918
2025-07-01 00:06:34,52.1201286315918
2025-07-01 00:06:35,
2025-07-01 00:06:36,52.1201286315918
2025-07-01 00:06:37,52.1201286315918
2025-07-01 00:06:38,52.1201286315918
2025-07-01 00:06:39,52.1201286315918
2025-07-01 00:06:40,52.1201286315918
2025-07-01 00:06:41,
2025-07-01 00:06:42,52.1201286315918
2025-07-01 00:06:43,52.1201286315918
2025-07-01 00:06:44,52.1201286315918
2025-07-01 00:06:45,52.1201286315918
2025-07-01 00:06:46,52.1201286315918
2025-07-01 00:06:47,
2025-07-01 00:06:48,52.1201286315918
2025-07-01 00:06:49,52.1201286315918
2025-07-01 00:06:50,52.1201286315918
2025-07-01 00:06:51,52.1201286315918
2025-07-01 00:06:52,
2025-07-01 00:06:53,52.1201286315918
2025-07-01 00:06:54,51.6046257019043
2025-07-01 00:06:55,51.6046257019043
2025-07-01 00:06:56,51.6046257019043
2025-07-01 00:06:57,
2025-07-01 00:06:58,51.6046257019043
2025-07-01 00:06:59,51.6046257019043
2025-07-01 00:07:00,51.6046257019043
2025-07-01 00:07:01,51.6046257019043
2025-07-01 00:07:02,
2025-07-01 00:07:03,51.6046257019043
2025-07-01 00:07:04,51.6046257019043
2025-07-01 00:07:05,51.6046257019043
2025-07-01 00:07:06,51.6046257019043
2025-07-01 00:07:07,51.6046257019043
2025-07-01 00:07:08,
2025-07-01 00:07:09,51.6046257019043
2025-07-01 00:07:10,51.6046257019043
2025-07-01 00:07:11,51.6046257019043
2025-07-01 00:07:12,51.6046257019043
2025-07-01 00:07:13,
2025-07-01 00:07:14,51.6046257019043
2025-07-01 00:07:15,51.6046257019043
2025-07-01 00:07:16,51.6046257019043
2025-07-01 00:07:17,51.6046257019043
2025-07-01 00:07:18,51.6046257019043
2025-07-01 00:07:19,
2025-07-01 00:07:20,49.37073516845703
2025-07-01 00:07:21,49.37073516845703
2025-07-01 00:07:22,49.37073516845703
2025-07-01 00:07:23,49.37073516845703
2025-07-01 00:07:24,
2025-07-01 00:07:25,49.37073516845703
2025-07-01 00:07:26,49.37073516845703
2025-07-01 00:07:27,49.37073516845703
2025-07-01 00:07:28,49.37073516845703
2025-07-01 00:07:29,
2025-07-01 00:07:30,49.37073516845703
2025-07-01 00:07:31,49.37073516845703
2025-07-01 00:07:32,49.37073516845703
2025-07-01 00:07:33,49.37073516845703
2025-07-01 00:07:34,
2025-07-01 00:07:35,49.37073516845703
2025-07-01 00:07:36,49.37073516845703
2025-07-01 00:07:37,49.37073516845703
2025-07-01 00:07:38,49.37073516845703
2025-07-01 00:07:39,
2025-07-01 00:07:40,49.37073516845703
2025-07-01 00:07:41,49.37073516845703
2025-07-01 00:07:42,49.37073516845703
2025-07-01 00:07:43,49.37073516845703
2025-07-01 00:07:44,
2025-07-01 00:07:45,47.094608306884766
2025-07-01 00:07:46,47.094608306884766
2025-07-01 00:07:47,47.094608306884766
2025-07-01 00:07:48,47.094608306884766
2025-07-01 00:07:49,47.094608306884766
2025-07-01 00:07:50,
2025-07-01 00:07:51,47.094608306884766
2025-07-01 00:07:52,47.094608306884766
2025-07-01 00:07:53,47.094608306884766
2025-07-01 00:07:54,47.094608306884766
2025-07-01 00:07:55,
2025-07-01 00:07:56,47.094608306884766
2025-07-01 00:07:57,47.094608306884766
2025-07-01 00:07:58,47.094608306884766
2025-07-01 00:07:59,47.094608306884766
2025-07-01 00:08:00,47.094608306884766
2025-07-01 00:08:01,
2025-07-01 00:08:02,47.094608306884766
2025-07-01 00:08:03,47.094608306884766
2025-07-01 00:08:04,47.094608306884766
2025-07-01 00:08:05,47.094608306884766
2025-07-01 00:08:06,
2025-07-01 00:08:07,47.094608306884766
2025-07-01 00:08:08,47.094608306884766
2025-07-01 00:08:09,47.094608306884766
2025-07-01 00:08:10,46.19668960571289
2025-07-01 00:08:11,46.19668960571289
2025-07-01 00:08:12,
2025-07-01 00:08:13,46.19668960571289
2025-07-01 00:08:14,46.19668960571289
2025-07-01 00:08:15,46.19668960571289
2025-07-01 00:08:16,46.19668960571289
2025-07-01 00:08:17,46.19668960571289
2025-07-01 00:08:18,
2025-07-01 00:08:19,46.19668960571289
2025-07-01 00:08:20,46.19668960571289
2025-07-01 00:08:21,46.19668960571289
2025-07-01 00:08:22,46.19668960571289
2025-07-01 00:08:23,
2025-07-01 00:08:24,46.19668960571289
2025-07-01 00:08:25,46.19668960571289
2025-07-01 00:08:26,46.19668960571289
2025-07-01 00:08:27,46.19668960571289
2025-07-01 00:08:28,46.19668960571289
2025-07-01 00:08:29,
2025-07-01 00:08:30,46.19668960571289
2025-07-01 00:08:31,46.19668960571289
2025-07-01 00:08:32,46.19668960571289
2025-07-01 00:08:33,
2025-07-01 00:08:34,46.19668960571289
2025-07-01 00:08:35,46.19668960571289
2025-07-01 00:08:36,46.19668960571289
2025-07-01 00:08:37,46.19668960571289
2025-07-01 00:08:38,46.19668960571289
2025-07-01 00:08:39,
2025-07-01 00:08:40,45.90411376953125
2025-07-01 00:08:41,45.90411376953125
2025-07-01 00:08:42,45.90411376953125
2025-07-01 00:08:43,45.90411376953125
2025-07-01 00:08:44,45.90411376953125
2025-07-01 00:08:45,
2025-07-01 00:08:46,45.90411376953125
2025-07-01 00:08:47,45.90411376953125
2025-07-01 00:08:48,45.90411376953125
2025-07-01 00:08:49,45.90411376953125
2025-07-01 00:08:50,
2025-07-01 00:08:51,45.90411376953125
2025-07-01 00:08:52,45.90411376953125
2025-07-01 00:08:53,45.90411376953125
2025-07-01 00:08:54,45.90411376953125
2025-07-01 00:08:55,
2025-07-01 00:08:56,45.90411376953125
2025-07-01 00:08:57,45.90411376953125
2025-07-01 00:08:58,45.90411376953125
2025-07-01 00:08:59,45.90411376953125
2025-07-01 00:09:00,
2025-07-01 00:09:01,45.90411376953125
2025-07-01 00:09:02,45.90411376953125
2025-07-01 00:09:03,45.90411376953125
2025-07-01 00:09:04,45.90411376953125
2025-07-01 00:09:05,44.837406158447266
2025-07-01 00:09:06,
2025-07-01 00:09:07,44.837406158447266
2025-07-01 00:09:08,44.837406158447266
2025-07-01 00:09:09,44.837406158447266
2025-07-01 00:09:10,44.837406158447266
2025-07-01 00:09:11,44.837406158447266
2025-07-01 00:09:12,
2025-07-01 00:09:13,44.837406158447266
2025-07-01 00:09:14,44.837406158447266
2025-07-01 00:09:15,44.837406158447266
2025-07-01 00:09:16,44.837406158447266
2025-07-01 00:09:17,44.837406158447266
2025-07-01 00:09:18,
2025-07-01 00:09:19,44.837406158447266
2025-07-01 00:09:20,44.837406158447266
2025-07-01 00:09:21,44.837406158447266
2025-07-01 00:09:22,44.837406158447266
2025-07-01 00:09:23,
2025-07-01 00:09:24,44.837406158447266
2025-07-01 00:09:25,44.837406158447266
2025-07-01 00:09:26,44.837406158447266
2025-07-01 00:09:27,44.837406158447266
2025-07-01 00:09:28,
2025-07-01 00:09:29,44.837406158447266
2025-07-01 00:09:30,44.837406158447266
2025-07-01 00:09:31,44.837406158447266
2025-07-01 00:09:32,45.47809600830078
2025-07-01 00:09:33,
2025-07-01 00:09:34,45.47809600830078
2025-07-01 00:09:35,45.47809600830078
2025-07-01 00:09:36,45.47809600830078
2025-07-01 00:09:37,45.47809600830078
2025-07-01 00:09:38,45.47809600830078
2025-07-01 00:09:39,
2025-07-01 00:09:40,45.47809600830078
2025-07-01 00:09:41,45.47809600830078
2025-07-01 00:09:42,45.47809600830078
2025-07-01 00:09:43,45.47809600830078
2025-07-01 00:09:44,45.47809600830078
2025-07-01 00:09:45,
2025-07-01 00:09:46,45.47809600830078
2025-07-01 00:09:47,45.47809600830078
2025-07-01 00:09:48,45.47809600830078
2025-07-01 00:09:49,45.47809600830078
2025-07-01 00:09:50,
2025-07-01 00:09:51,45.47809600830078
2025-07-01 00:09:52,45.47809600830078
2025-07-01 00:09:53,45.47809600830078
2025-07-01 00:09:54,45.47809600830078
2025-07-01 00:09:55,45.47809600830078
2025-07-01 00:09:56,
2025-07-01 00:09:57,45.47809600830078
2025-07-01 00:09:58,45.47809600830078
2025-07-01 00:09:59,45.604305267333984
2025-07-01 00:10:00,
2025-07-01 00:10:01,45.604305267333984
2025-07-01 00:10:02,45.604305267333984
2025-07-01 00:10:03,45.604305267333984
2025-07-01 00:10:04,45.604305267333984
2025-07-01 00:10:05,45.604305267333984
2025-07-01 00:10:06,
2025-07-01 00:10:07,45.604305267333984
2025-07-01 00:10:08,45.604305267333984
2025-07-01 00:10:09,45.604305267333984
2025-07-01 00:10:10,45.604305267333984
2025-07-01 00:10:11,45.604305267333984
2025-07-01 00:10:12,
2025-07-01 00:10:13,45.604305267333984
2025-07-01 00:10:14,45.604305267333984
2025-07-01 00:10:15,45.604305267333984
2025-07-01 00:10:16,45.604305267333984
2025-07-01 00:10:17,
2025-07-01 00:10:18,45.604305267333984
2025-07-01 00:10:19,45.604305267333984
2025-07-01 00:10:20,45.604305267333984
2025-07-01 00:10:21,45.604305267333984
2025-07-01 00:10:22,45.604305267333984
2025-07-01 00:10:23,
2025-07-01 00:10:24,45.604305267333984
2025-07-01 00:10:25,46.66495895385742
2025-07-01 00:10:26,46.66495895385742
2025-07-01 00:10:27,46.66495895385742
2025-07-01 00:10:28,
2025-07-01 00:10:29,46.66495895385742
2025-07-01 00:10:30,46.66495895385742
2025-07-01 00:10:31,46.66495895385742
2025-07-01 00:10:32,46.66495895385742
2025-07-01 00:10:33,46.66495895385742
2025-07-01 00:10:34,
2025-07-01 00:10:35,46.66495895385742
2025-07-01 00:10:36,46.66495895385742
2025-07-01 00:10:37,46.66495895385742
2025-07-01 00:10:38,46.66495895385742
2025-07-01 00:10:39,
2025-07-01 00:10:40,46.66495895385742
2025-07-01 00:10:41,46.66495895385742
2025-07-01 00:10:42,46.66495895385742
2025-07-01 00:10:43,46.66495895385742
2025-07-01 00:10:44,
2025-07-01 00:10:45,46.66495895385742
2025-07-01 00:10:46,46.66495895385742
2025-07-01 00:10:47,46.66495895385742
2025-07-01 00:10:48,46.66495895385742
2025-07-01 00:10:49,46.9215202331543
2025-07-01 00:10:50,
2025-07-01 00:10:51,46.9215202331543
2025-07-01 00:10:52,46.9215202331543
2025-07-01 00:10:53,46.9215202331543
2025-07-01 00:10:54,46.9215202331543
2025-07-01 00:10:55,
2025-07-01 00:10:56,46.9215202331543
2025-07-01 00:10:57,46.9215202331543
2025-07-01 00:10:58,46.9215202331543
2025-07-01 00:10:59,46.9215202331543
2025-07-01 00:11:00,46.9215202331543
2025-07-01 00:11:01,
2025-07-01 00:11:02,46.9215202331543
2025-07-01 00:11:03,46.9215202331543
2025-07-01 00:11:04,46.9215202331543
2025-07-01 00:11:05,46.9215202331543
2025-07-01 00:11:06,
2025-07-01 00:11:07,46.9215202331543
2025-07-01 00:11:08,46.9215202331543
2025-07-01 00:11:09,46.9215202331543
2025-07-01 00:11:10,46.9215202331543
2025-07-01 00:11:11,
2025-07-01 00:11:12,46.9215202331543
2025-07-01 00:11:13,46.9215202331543
2025-07-01 00:11:14,46.9215202331543
2025-07-01 00:11:15,46.9215202331543
2025-07-01 00:11:16,
2025-07-01 00:11:17,46.9215202331543
2025-07-01 00:11:18,46.9215202331543
2025-07-01 00:11:19,47.81260681152344
2025-07-01 00:11:20,47.81260681152344
2025-07-01 00:11:21,47.81260681152344
2025-07-01 00:11:22,
2025-07-01 00:11:23,47.81260681152344
2025-07-01 00:11:24,47.81260681152344
2025-07-01 00:11:25,47.81260681152344
2025-07-01 00:11:26,47.81260681152344
2025-07-01 00:11:27,47.81260681152344
