time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:00:10,0.2876705527305603,6.4220757484436035,59.63909912109375,310.9259338378906,4.298530101776123,4.710240840911865,0.3009259104728699,36.87767791748047,50.29393005371094,124.67979431152344,257.7757263183594,944.5816040039062,904.49267578125,990.18408203125,1002.2432250976562,982.6240844726562,978.4840087890625,1108.2049560546875,1068.7906494140625,950.8640747070312,,61.03009033203125,70.88888549804688,0.15925925970077515,50.604164123535156,50.50694274902344,24.810184478759766,20.15972328186035,20.18055534362793,20.20138931274414,253.75,227.40740966796875,214.86111450195312,91.91898345947266,50.046295166015625,76.06481170654297,0.23819445073604584,50.40509033203125,253.51852416992188,222.5,218.84259033203125,25.275463104248047,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,869.9046020507812,1042.148681640625,244.74075317382812,247.0370330810547,244.2777862548828,2.749833345413208,2.5729362964630127,2.6467936038970947,50.0,88.0,121.75624084472656
2025-07-01 00:00:11,0.2876705527305603,6.4220757484436035,59.43857192993164,310.7407531738281,4.299981117248535,4.705402851104736,0.21990740299224854,36.87767791748047,50.29393005371094,124.67979431152344,258.226318359375,944.0453491210938,904.5865478515625,990.0881958007812,1002.627685546875,982.6240844726562,978.3886108398438,1108.304443359375,1068.496337890625,950.958984375,,61.03009033203125,70.88888549804688,0.1543981432914734,50.59722137451172,50.50694274902344,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,255.1388702392578,228.7963104248047,217.22222900390625,91.90972137451172,50.046295166015625,76.05786895751953,0.23796296119689941,50.40509033203125,255.0463104248047,224.72222900390625,219.02777099609375,25.275463104248047,5.138888835906982,70.6365737915039,70.86573791503906,70.52777862548828,869.62548828125,1042.2137451171875,245.5555419921875,247.8333282470703,245.09259033203125,2.710836887359619,2.5749619007110596,2.6387147903442383,50.0,88.0,121.84883117675781
2025-07-01 00:00:12,0.2876705527305603,6.430850028991699,59.43857192993164,310.9259338378906,4.299981117248535,4.705402851104736,0.18518517911434174,36.87767791748047,50.29393005371094,124.67979431152344,258.61260986328125,943.09912109375,904.6802978515625,990.18408203125,1002.7880249023438,982.6240844726562,978.4840087890625,1108.602783203125,1068.10400390625,950.958984375,,61.03009033203125,70.8865737915039,0.14814814925193787,50.606483459472656,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,259.9537048339844,234.120361328125,221.4814910888672,91.90972137451172,50.046295166015625,76.06481170654297,0.23240742087364197,50.40509033203125,259.90740966796875,229.1666717529297,223.88888549804688,25.282405853271484,5.1365742683410645,70.6365737915039,70.85879516601562,70.53472137451172,869.4392700195312,1042.2137451171875,245.92593383789062,248.29627990722656,245.59259033203125,2.734591007232666,2.5557494163513184,2.6599438190460205,50.0,88.0,121.85530090332031
2025-07-01 00:00:13,0.2876705527305603,6.430850028991699,59.49250793457031,310.9259338378906,4.299981117248535,4.70346736907959,0.173611119389534,36.87767791748047,50.29393005371094,124.67979431152344,258.77825927734375,943.2883911132812,904.6802978515625,990.18408203125,1002.9802856445312,982.6240844726562,978.3886108398438,1108.7022705078125,1068.0057373046875,950.958984375,,61.03009033203125,70.88888549804688,0.15208333730697632,50.606483459472656,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,256.6203918457031,231.25,217.0370330810547,91.91898345947266,50.046295166015625,76.06481170654297,0.2370370328426361,50.40509033203125,255.92591857910156,224.86111450195312,220.50926208496094,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.53472137451172,869.16015625,1042.3109130859375,246.74075317382812,249.12962341308594,246.4814910888672,2.7436134815216064,2.563596248626709,2.663975715637207,50.0,88.0,121.81510925292969
2025-07-01 00:00:14,0.2876705527305603,6.433722972869873,59.49250793457031,310.6944580078125,4.299981117248535,4.707337856292725,0.1388888955116272,36.87767791748047,50.29393005371094,124.67979431152344,259.0736083984375,942.2479248046875,904.9614868164062,990.18408203125,1003.172607421875,982.7197265625,978.3886108398438,1109.19970703125,1067.71142578125,950.958984375,,61.03009033203125,70.87963104248047,0.15231481194496155,50.59722137451172,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,255.8333282470703,229.3518524169922,215.83334350585938,91.90972137451172,50.046295166015625,76.06481170654297,0.23472221195697784,50.40509033203125,255.78704833984375,223.47222900390625,220.27777099609375,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,868.7879638671875,1042.3109130859375,247.5185089111328,249.88890075683594,247.35186767578125,2.767244815826416,2.5670082569122314,2.636742115020752,50.0,88.0,121.5689926147461
2025-07-01 00:00:15,0.2876705527305603,6.433722972869873,59.510189056396484,310.370361328125,4.299981117248535,4.701048374176025,0.33564814925193787,36.87767791748047,50.29393005371094,124.67979431152344,259.2328186035156,941.7749633789062,905.05517578125,990.0881958007812,1003.3648681640625,982.7197265625,978.2930297851562,1109.2991943359375,1067.71142578125,950.8640747070312,,61.03009033203125,70.88888549804688,0.15138888359069824,50.604164123535156,50.50694274902344,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,253.24073791503906,227.40740966796875,214.90740966796875,91.90972137451172,50.046295166015625,76.06481170654297,0.23495370149612427,50.40509033203125,254.3055419921875,222.5,218.00926208496094,25.275463104248047,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,868.3226928710938,1042.5054931640625,248.3333282470703,250.7222137451172,248.22222900390625,2.8428030014038086,2.58329701423645,2.6399621963500977,50.0,88.0,121.6117172241211
2025-07-01 00:00:16,0.2876705527305603,6.426685810089111,59.466896057128906,311.25,4.298046112060547,4.708789348602295,-0.046296294778585434,36.87767791748047,50.29393005371094,124.67979431152344,259.468505859375,940.8609619140625,905.05517578125,989.8966064453125,1003.7494506835938,982.7197265625,978.197509765625,1109.4981689453125,1067.71142578125,950.8640747070312,,61.03009033203125,70.88888549804688,0.15625,50.604164123535156,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20833396911621,253.9351806640625,226.80555725097656,214.629638671875,91.91667175292969,50.05323791503906,76.06481170654297,0.23587962985038757,50.40509033203125,253.1018524169922,222.12962341308594,218.56480407714844,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.53472137451172,867.7644653320312,1043.2840576171875,249.07408142089844,251.4814910888672,248.98147583007812,2.7935853004455566,2.5413730144500732,2.613288164138794,50.0,88.0,121.70440673828125
2025-07-01 00:00:17,0.2876705527305603,6.426685810089111,59.466896057128906,311.25,4.299981117248535,4.708789348602295,0.05787036940455437,36.87767791748047,50.29393005371094,124.67979431152344,259.5272521972656,940.8609619140625,905.1490478515625,989.6411743164062,1003.94189453125,982.7197265625,978.0065307617188,1109.7635498046875,1067.6134033203125,950.7694091796875,,61.03009033203125,70.88888549804688,0.15393519401550293,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,258.1944580078125,231.75926208496094,218.51852416992188,91.91667175292969,50.046295166015625,76.06481170654297,0.2317129671573639,50.40509033203125,256.9444580078125,226.20370483398438,222.7777862548828,25.282405853271484,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,867.5784912109375,1043.7706298828125,249.87037658691406,252.2963104248047,249.79629516601562,2.7293715476989746,2.559990882873535,2.6222116947174072,50.0,88.0,121.78496551513672
2025-07-01 00:00:18,0.2876705527305603,6.426685810089111,59.466896057128906,311.71295166015625,4.298530101776123,4.710240840911865,0.08101851493120193,36.87767791748047,50.29393005371094,124.67979431152344,259.5709228515625,940.8609619140625,905.1490478515625,989.4496459960938,1003.94189453125,982.7197265625,978.0065307617188,1109.7635498046875,1067.6134033203125,950.7694091796875,,61.03009033203125,70.87963104248047,0.15162037312984467,50.604164123535156,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20833396911621,260.23150634765625,234.2129669189453,220.4166717529297,91.90972137451172,50.046295166015625,76.06481170654297,0.23101851344108582,50.40509033203125,259.3055725097656,228.42591857910156,225.13888549804688,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.4854125976562,1043.9654541015625,250.1851806640625,252.629638671875,250.24073791503906,2.7607808113098145,2.535918712615967,2.6007282733917236,50.0,88.0,121.8465805053711
2025-07-01 00:00:19,0.2876705527305603,6.407167911529541,59.34716033935547,311.71295166015625,4.299981117248535,4.710240840911865,0.1388888955116272,36.87767791748047,50.29393005371094,124.67979431152344,259.6280517578125,941.0499877929688,905.1490478515625,989.3538818359375,1003.94189453125,982.7197265625,977.8156127929688,1109.7635498046875,1067.6134033203125,950.6744995117188,,61.03009033203125,70.88888549804688,0.1493055522441864,50.606483459472656,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,260.5092468261719,235.18519592285156,220.8333282470703,91.90972137451172,50.046295166015625,76.06481170654297,0.22870370745658875,50.40509033203125,261.2962951660156,229.3981475830078,226.5277862548828,25.275463104248047,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,867.2373046875,1044.549560546875,251.05555725097656,253.5185089111328,251.1666717529297,2.739302396774292,2.5524466037750244,2.631791591644287,50.0,88.0,121.78105163574219
2025-07-01 00:00:20,0.2876705527305603,6.407167911529541,59.34716033935547,311.2037048339844,4.299981117248535,4.708305358886719,0.1041666716337204,36.87767791748047,50.29393005371094,124.67979431152344,259.6473693847656,941.3021240234375,905.11767578125,989.1304321289062,1003.909912109375,982.8790283203125,977.7838745117188,1109.829833984375,1068.0712890625,950.453369140625,,61.02314758300781,70.87963104248047,0.15254630148410797,50.59722137451172,50.50694274902344,24.817129135131836,20.15972328186035,20.1875,20.20138931274414,262.8240966796875,238.42591857910156,224.120361328125,91.91667175292969,50.046295166015625,76.06481170654297,0.22870370745658875,50.39814758300781,264.1666564941406,232.36111450195312,228.70370483398438,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.2373046875,1045.1014404296875,251.83334350585938,254.3333282470703,251.92591857910156,2.7412326335906982,2.5361974239349365,2.6084299087524414,50.0,88.0,121.64591217041016
2025-07-01 00:00:21,0.2876705527305603,6.422075271606445,59.43857192993164,310.97222900390625,4.299981117248535,4.702016353607178,0.33564814925193787,36.87767791748047,50.29393005371094,124.67979431152344,259.6541442871094,941.8380737304688,905.11767578125,989.1304321289062,1003.5252075195312,982.8790283203125,977.6884765625,1109.5645751953125,1068.365478515625,950.453369140625,,61.03240966796875,70.88888549804688,0.151157408952713,50.59722137451172,50.50694274902344,24.810184478759766,20.162036895751953,20.1875,20.20138931274414,263.7962951660156,237.5,225.0,91.90972137451172,50.046295166015625,76.06481170654297,0.2300925850868225,50.40509033203125,263.4259033203125,232.77777099609375,228.1481475830078,25.289350509643555,5.129629611968994,70.6365737915039,70.85648345947266,70.53472137451172,867.1444091796875,1045.880615234375,252.70372009277344,255.22222900390625,252.870361328125,2.728287696838379,2.543341636657715,2.626443862915039,50.0,88.0,121.7667007446289
2025-07-01 00:00:22,0.2876705527305603,6.422075271606445,59.43857192993164,311.25,4.298530101776123,4.700564861297607,0.4513888955116272,36.87767791748047,50.29393005371094,124.67979431152344,259.58001708984375,942.5946655273438,905.02392578125,989.03466796875,1003.3328857421875,982.8790283203125,977.6884765625,1109.3653564453125,1068.8560791015625,950.453369140625,,61.03009033203125,70.8865737915039,0.14722222089767456,50.604164123535156,50.50694274902344,24.817129135131836,20.15972328186035,20.1875,20.20138931274414,267.0833435058594,240.09259033203125,227.9166717529297,91.91898345947266,50.046295166015625,76.06481170654297,0.2300925850868225,50.40509033203125,265.879638671875,235.92593383789062,231.15740966796875,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.53472137451172,867.0513305664062,1045.9779052734375,253.03704833984375,255.59259033203125,253.24075317382812,2.731951951980591,2.531790256500244,2.626951217651367,50.0,88.0,121.73775482177734
2025-07-01 00:00:23,0.2876705527305603,6.421773910522461,59.43857192993164,310.1851806640625,4.299981117248535,4.700564861297607,0.37037035822868347,36.87767791748047,50.29393005371094,124.67979431152344,259.53875732421875,942.7838134765625,905.02392578125,989.03466796875,1003.3328857421875,982.7833251953125,977.6884765625,1109.2659912109375,1069.150634765625,950.453369140625,,61.03009033203125,70.88888549804688,0.1502314805984497,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,265.7407531738281,239.3518524169922,226.38888549804688,91.91898345947266,50.046295166015625,76.06481170654297,0.2300925850868225,50.40509033203125,264.6759033203125,234.67593383789062,230.23147583007812,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,867.0513305664062,1046.075439453125,253.83334350585938,256.3703918457031,254.12962341308594,2.7624919414520264,2.5449748039245605,2.6402969360351562,50.0,88.0,121.75438690185547
2025-07-01 00:00:24,0.2876705527305603,6.421773910522461,59.43672180175781,310.3240661621094,4.301433086395264,4.699113368988037,0.28935185074806213,36.87767791748047,50.29393005371094,124.67979431152344,259.43597412109375,943.8245239257812,904.9302368164062,988.8430786132812,1003.2367553710938,982.8790283203125,977.6884765625,1109.0670166015625,1069.739501953125,950.453369140625,,61.03009033203125,70.87963104248047,0.15601852536201477,50.606483459472656,50.513885498046875,24.810184478759766,20.15277671813965,20.18055534362793,20.20138931274414,260.97222900390625,235.87962341308594,221.620361328125,91.91898345947266,50.046295166015625,76.06481170654297,0.23935185372829437,50.40509033203125,261.34259033203125,230.4166717529297,226.15740966796875,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.52777862548828,867.0513305664062,1046.075439453125,254.59259033203125,257.16668701171875,255.0,2.741842746734619,2.5349416732788086,2.630284547805786,50.0,88.0,121.87387084960938
2025-07-01 00:00:25,0.2876705527305603,6.423511028289795,59.447383880615234,310.8333435058594,4.299981117248535,4.7058868408203125,0.1041666716337204,36.87767791748047,50.29393005371094,124.67979431152344,259.3701171875,944.3607788085938,904.9302368164062,988.8430786132812,1003.04443359375,982.8790283203125,977.4974975585938,1108.6690673828125,1070.3939208984375,950.3587036132812,,61.03009033203125,70.88888549804688,0.16087962687015533,50.606483459472656,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,259.0740661621094,234.3518524169922,220.09259033203125,91.90972137451172,50.046295166015625,76.05786895751953,0.24259260296821594,50.40509033203125,260.6018371582031,227.82408142089844,225.46295166015625,25.275463104248047,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,867.1444091796875,1046.075439453125,255.42593383789062,258.03704833984375,255.870361328125,2.7356066703796387,2.522035837173462,2.600386381149292,50.0,88.0,122.13201141357422
